"﻿""corpus""",preloaded/film_corpus
,cardiovascular,1,11.540
,physical,5,8.490
,presidential,1,7.680
,mental,1,6.550
,command,1,5.910
,trainer,2,9.150
,report,14,9.150
,generation,1,8.270
,empire,1,8.180
,instructor,1,8.090
,center,8,7.340
,expert,1,7.250
,training,1,7.120
,crap,1,7.050
,facility,1,6.030
,program,1,5.680
,club,2,5.510
,equipment,1,5.310
,device,1,5.290
,doubt,1,8.750
,improve,1,8.400
,determine,1,7.500
,maintain,1,6.530
,test,1,8.980
,determination,1,9.140
,condition,1,8.980
,important,1,6.730
,Kirk,1,8.760
,reevaluation,1,12.680
,subject,1,9.320
,stage,1,8.100
,trial,1,10.750
,service,1,9.350
,pretend,1,11.830
,mother,1,9.670
