"﻿""corpus""",preloaded/ske_parlamint21_es
,latente,3,9.480
,inminente,4,9.470
,patente,3,9.440
,manifiesto,3,8.820
,serio,9,8.330
,grave,22,8.220
,cierto,5,8.000
,severo,2,7.730
,auténtico,6,7.470
,verdadero,7,7.310
,evidente,2,7.030
,mayor,13,5.920
,global,2,5.890
,claro,2,5.010
,correr,25,11.030
,conjurar,2,8.550
,agravar,2,7.560
,constituir,3,6.650
,significar,2,6.460
,existir,7,6.220
,suponer,6,5.810
,saber,2,5.610
,incrementar,2,5.300
,riesgo,2,8.190
,poner,227,10.470
,estar,67,8.080
,hábitat,2,7.610
,vida,4,9.420
,manifestar,2,6.930
,ver,4,6.900
,encontrar,4,6.690
,persona,3,6.460
,convertir,5,6.410
,país,6,7.340
,seguridad,9,10.570
,democracia,9,10.500
,economía,13,10.190
,integridad,3,10.120
,salud,5,9.740
,humanidad,2,9.530
,empleado,2,9.190
,convivencia,2,9.090
,sistema,2,8.330
,sociedad,2,7.990
,español,2,7.930
,campamento,2,10.160
,desaparición,2,9.660
,inundación,2,9.560
,extinción,2,9.340
,virus,4,8.820
,muerte,5,9.040
,exclusión,3,8.400
,discurso,2,8.590
,violencia,4,6.560
,alertar,6,10.970
,advertir,7,10.820
,avisar,2,10.090
,consciente,2,7.120
,delito,2,6.230
,montón,2,11.090
,mar,2,9.260
,avión,2,12.190
,defensa,2,12.290
,proteger,2,11.750
