"﻿""corpus""",preloaded/ske_parlamint21_es
,total,2,6.110
,comentar,1,6.980
,abandonar,1,5.560
,asegurar,1,5.220
,flexibilidad,1,9.410
,seguridad,1,5.210
,contrario,1,10.910
,desplazamiento,1,9.870
,usuario,1,10.350
,tiempo,1,6.120
,acción,1,5.430
,gente,1,5.300
,ajustar,1,11.540
,legalidad,1,11.410
,mover,1,11.000
,quedar,1,7.380
,actuar,1,6.380
,trabajar,1,6.220
,privilegio,1,11.090
,conflicto,1,8.000
,oposición,1,6.610
,solo,1,6.620
,vista,1,6.230
,tendencia,1,9.710
,renunciar,1,6.520
,final,1,13.000
,optar,1,7.040
,agente,1,11.670
,aposentar,1,13.990
