"﻿""corpus""",preloaded/ske_parlamint21_es
,social,2996,12.100
,jurídico,636,11.150
,ciudadano,347,10.900
,vial,144,9.780
,nacional,254,9.500
,nuclear,58,8.430
,alimentario,53,8.300
,mayor,88,7.890
,ferroviario,36,7.620
,aéreo,27,7.340
,sanitario,42,7.210
,público,96,6.980
,interior,17,6.550
,total,15,6.330
,necesario,17,6.160
,marítimo,11,6.050
,máximo,12,5.880
,internacional,16,5.780
,completo,9,5.700
,personal,10,5.640
,absoluto,11,5.600
,mundial,9,5.550
,laboral,14,5.460
,operacional,7,5.460
,exterior,8,5.350
,industrial,8,5.310
,común,9,5.290
,integral,7,5.220
,energético,8,5.120
,pleno,7,5.120
,propio,11,5.020
,garantizar,222,10.270
,aportar,31,9.010
,privar,47,9.000
,mejorar,64,8.760
,proporcionar,19,8.740
,otorgar,20,8.710
,preservar,13,8.190
,reforzar,23,8.140
,ofrecer,18,7.970
,dar,148,7.920
,proteger,11,7.380
,incrementar,13,7.340
,amenazar,5,6.980
,generar,16,6.950
,aumentar,10,6.880
,necesitar,5,7.510
,defender,15,6.660
,mantener,11,6.520
,buscar,7,6.170
,querer,6,6.110
,tener,88,5.880
,deber,5,5.900
,defensa,87,11.220
,salud,45,10.260
,paz,36,10.180
,libertad,80,10.130
,migraciones,30,10.070
,certidumbre,25,9.740
,calidad,30,9.610
,protección,35,9.600
,certeza,22,9.580
,justicia,25,9.280
,estabilidad,20,9.040
,garantía,19,8.980
,fiabilidad,13,8.870
,tranquilidad,13,8.800
,confianza,15,8.790
,seguridad,20,8.530
,orden,10,8.390
,lucha,9,8.050
,prevención,9,8.020
,bienestar,9,7.980
,transparencia,7,7.500
,vida,7,7.460
,dignidad,6,7.460
,empleo,9,7.280
,control,6,7.270
,eficacia,5,7.230
,principio,58,8.490
,derecho,9,6.750
,concepto,7,11.720
,nuestro,72,5.960
,su,84,5.080
,cuerpos,789,12.610
,cuerpo,204,10.730
,fuerza,137,10.240
,consejo,212,10.160
,ley,257,9.810
,junta,75,9.370
,materia,124,9.230
,medida,72,8.810
,red,7,8.790
,política,82,8.620
,reserva,38,8.480
,tesorería,31,8.230
,estrategia,35,8.200
,condición,42,8.130
,agencia,32,8.130
,estar,62,8.040
,dotar,31,7.920
,distancia,23,7.810
,nivel,30,7.700
,instituto,24,7.690
,sistema,50,7.640
,estado,838,11.760
,ámbito,24,7.350
,razón,18,7.250
,régimen,19,7.240
,problema,26,7.230
,cuestión,19,7.070
,departamento,13,6.970
,comisión,10,11.940
,colchón,11,6.750
,vista,12,6.710
,requisito,11,6.680
,hablar,39,6.550
,falta,17,6.570
,empresa,6,7.510
,protocolo,10,6.540
,motivo,11,6.550
,cultura,10,6.550
,mejora,12,6.460
,fuerzas,8,6.300
,plan,14,6.260
,ara,8,6.270
,informe,9,6.280
,marco,10,6.260
,tema,10,6.250
,vigilante,7,6.100
,servicio,11,6.110
,dispositivo,7,6.080
,elemento,8,6.080
,refuerzo,7,6.040
,administración,9,6.140
,grado,7,5.900
,modelo,9,5.780
,autoridad,5,10.100
,término,7,5.740
,crisis,6,5.680
,criterio,6,5.620
,encargar,5,5.510
,ordenación,5,5.580
,agente,5,5.560
,reto,5,5.540
,dirección,5,5.480
,mantenimiento,5,5.480
,base,5,5.270
,favor,6,5.240
,naciones,64,11.190
,suministro,20,9.900
,paciente,21,8.700
,usuario,9,8.830
,embalse,8,7.470
,persona,6,8.580
,operación,8,8.520
,español,16,7.650
,frontera,7,8.330
,mujer,11,7.600
,trabajador,6,9.340
,presa,5,8.230
,obra,6,7.700
,viajero,5,7.980
,país,20,6.810
,cataluña,6,7.140
,ciudadanía,6,7.720
,gobierno,5,5.930
,carretera,10,9.840
,recrecimiento,5,9.450
,trabajo,9,9.370
,cumplimiento,5,8.900
,mercado,9,8.430
,sector,5,7.290
,hora,5,7.110
,través,6,6.340
,amenaza,11,10.860
,afectar,39,9.230
,vincular,5,7.970
,dedicar,5,7.800
,contribuir,5,7.720
,relativo,5,7.280
,jugar,8,9.830
,relacionar,6,7.910
,contar,7,6.840
,hacer,5,6.630
,ver,5,6.400
,relación,5,5.960
,interés,15,11.500
,peligro,9,10.570
,riesgo,8,10.100
,invertir,6,8.460
,inversión,5,7.570
,velar,21,10.940
,conjunto,5,8.740
,atentar,7,9.970
