"﻿""corpus""",preloaded/brexit_dedup
,flight,13,12.490
,food,3,10.240
,spectator,2,9.390
,product,3,9.250
,relative,2,8.630
,fire,2,8.400
,road,2,8.390
,personal,3,7.180
,less,2,6.850
,own,6,6.220
,public,3,5.860
,net,8,10.490
,board,10,9.960
,play,7,9.460
,standard,12,9.340
,laboratory,3,9.340
,reg,3,9.150
,harness,2,8.860
,health,17,11.030
,flow,3,8.240
,check,4,8.130
,legislation,4,8.000
,image,2,7.810
,requirement,2,7.530
,protection,2,8.130
,message,2,7.070
,trade,5,7.040
,fear,5,6.990
,authority,2,6.880
,regulation,3,6.790
,rule,2,5.810
,issue,2,9.320
,law,2,5.120
,system,2,5.020
,compromise,2,9.770
,ensure,9,9.570
,endanger,2,9.570
,improve,5,8.660
,guarantee,2,7.810
,seek,2,7.380
,find,4,6.770
,help,2,6.200
,measure,2,10.600
,security,16,9.960
,prosperity,6,9.580
,tranquility,2,9.460
,team,2,8.310
,life,2,8.050
,freedom,3,7.660
,right,2,6.560
,job,2,8.400
,kpc,2,13.670
,rush,4,11.470
,winch,2,10.790
,attitude,3,10.430
,flee,2,10.410
,threat,2,8.300
,employee,4,11.190
,jarvis,2,11.000
,bond,2,9.950
,uk,2,6.670
,stand,2,10.710
,concern,3,10.160
,look,3,8.490
,vote,2,6.540
,block,3,11.500
,place,2,7.010
,europe,2,5.400
,assurance,2,11.830
,charge,4,10.980
,home,2,10.790
