"﻿""corpus""",preloaded/brexit_dedup
,momentary,2,11.470
,cushy,1,10.820
,psychological,1,9.120
,temporary,1,8.200
,relative,1,8.150
,overall,1,6.820
,little,3,6.670
,security,2,7.190
,much,1,5.400
,general,1,5.340
,blanket,1,10.910
,fabric,1,9.790
,zone,4,8.770
,food,1,7.530
,propaganda,1,7.290
,club,1,6.000
,reflect,2,7.710
,regain,1,6.930
,ensure,1,6.500
,seek,1,6.480
,feel,1,6.320
,find,2,5.800
,give,4,5.480
,discomfort,1,11.090
,convenience,1,10.910
,help,2,10.870
,fit,1,10.680
,status,1,9.040
,need,1,8.760
,technology,1,7.820
,value,1,7.700
,result,1,6.770
,scapegoater,1,11.670
,shareholder,1,10.910
,investor,2,10.110
,idea,1,9.640
,anyone,1,9.210
,side,1,8.690
,people,2,7.660
,shield,1,11.990
,moment,1,8.820
,word,1,8.540
,life,1,8.220
,matter,1,7.900
,state,1,6.910
,nation,1,7.070
,economy,1,7.020
,seam,1,12.410
,close,1,12.410
,praise,1,11.540
,desire,1,9.750
,opt,1,9.350
,gymwear,1,12.680
,productivity,1,12.410
,reaction,1,11.410
,ability,1,10.040
,asana,1,13.000
,movement,1,11.990
,session,1,11.670
,poll,3,11.410
,live,1,5.170
,month,1,11.540
,million,1,10.470
,choice,1,9.300
,benefit,1,11.830
,workout,1,13.990
