"﻿""corpus""",preloaded/brexit_dedup
,mortal,3,10.410
,present,3,9.010
,pose,1,9.710
,myriad,1,8.730
,inherent,1,8.710
,immense,1,8.440
,imminent,1,8.400
,real,11,8.110
,ttip,1,8.020
,legitimate,1,7.760
,hate,1,7.670
,considerable,1,7.500
,potential,3,6.980
,serious,2,6.890
,immediate,1,6.560
,various,1,6.290
,such,2,5.990
,economic,6,5.870
,current,2,5.850
,massive,1,5.830
,clear,1,5.770
,great,4,5.720
,significant,1,5.450
,much,1,5.310
,future,1,5.270
,crossing,2,11.470
,instability,1,8.910
,zone,2,7.780
,sign,1,7.440
,man,1,5.130
,misunderstand,2,9.440
,highlight,5,9.230
,understate,1,8.430
,suppose,2,8.300
,underline,1,8.240
,exaggerate,1,11.190
,illustrate,1,7.910
,outweigh,1,7.860
,loom,1,7.780
,place,2,7.540
,risk,1,7.220
,tackle,1,7.040
,associate,1,7.020
,represent,2,7.010
,show,5,6.490
,reflect,1,6.460
,ignore,1,6.120
,involve,1,6.060
,believe,2,6.040
,consider,1,5.620
,stop,1,5.510
,raise,1,5.440
,reduce,1,5.290
,lurk,1,9.870
,result,1,8.520
,fly,1,8.250
,accord,1,7.670
,face,1,7.640
,lose,1,5.840
,follow,1,5.310
,ineffectiveness,1,10.750
,nationhood,1,10.680
,similarity,1,10.470
,sensex,1,9.950
,liquidity,1,9.830
,sort,1,9.380
,tension,1,9.350
,damage,1,8.370
,uncertainty,2,8.300
,concern,1,7.970
,hope,1,7.290
,campaign,1,6.410
,europe,1,5.150
,ideological,1,13.410
,setting,1,13.410
,people,1,8.760
,polarization,2,10.190
,vaccination,1,9.300
,conflation,1,9.300
,crappy,1,9.300
,paracetamol,1,9.270
,psychiatrist,1,9.270
,bre,1,9.270
,attractiveness,1,9.270
,extinction,1,9.210
,effect,2,9.170
,expansion,1,9.160
,federalism,1,9.140
,fascism,1,9.060
,isolationism,1,9.000
,manipulation,1,9.000
,treatment,1,8.870
,exit,3,8.840
,drug,1,8.710
,agency,1,8.570
,independence,1,8.240
,nationalism,1,8.190
,outcome,1,8.180
,attack,1,7.970
,brexit,1,11.090
,immigration,2,7.380
,war,1,7.140
,politics,1,7.020
,britain,2,6.610
,day,1,6.570
,union,1,8.240
,debate,1,5.780
,vote,1,5.250
,increment,1,9.500
,outfit,1,9.480
,lesson,1,9.350
,briton,1,9.350
,life,3,9.280
,put,2,8.630
,woman,1,8.200
,be,31,8.190
,right,2,11.410
,job,1,9.060
,live,1,5.100
,warn,16,11.240
,warning,1,11.410
,reminder,2,10.040
,heedless,1,9.710
,indictment,1,9.380
,overview,1,9.350
,evidence,2,9.120
,perspective,1,9.120
,study,1,8.960
,talk,1,8.470
,aware,1,8.160
,example,1,7.390
,apple,1,11.000
,merkel,1,10.600
,traffic,1,10.540
,stability,1,9.950
,company,1,8.930
,pound,1,8.650
,economy,1,12.680
,nhs,1,7.950
,country,1,9.530
,uk,1,5.520
,slogan,2,12.090
,report,2,11.830
,trenchant,1,11.190
,child,1,13.990
,speak,1,8.790
,seehofer,1,12.410
,while,1,12.410
,yes,1,12.410
,eu,1,6.910
,proportionate,2,13.190
,point,2,9.090
,living,1,11.000
,greece,1,10.820
,democracy,1,8.200
,cope,2,9.670
,deal,1,6.560
,plan,1,9.950
,expert,1,8.850
,spell,3,12.490
,perceive,1,11.300
,boris,1,11.000
,unshielded,1,13.410
,divert,1,13.000
,protect,1,11.090
,building,1,10.140
,feel,1,8.110
,focus,1,13.410
,ramp,1,10.750
,shrug,1,11.410
