"﻿""corpus""",preloaded/yorubawac15
,tulaasi,1,7.950
,olufọkànsin,1,7.920
,nitipe,1,7.790
,jasi,2,8.390
,wahalà,1,7.400
,jùmọ,1,7.350
,NITORINA,1,7.260
,igbiyanju,1,7.100
,nreti,1,8.910
,ọmú,1,8.730
,dakẹ,1,6.600
,Odun,1,8.460
,aginju,1,6.240
,Hesekiah,1,6.030
,ago,1,7.880
,nibo,1,5.620
,pupọ,1,5.180
,agbara,1,5.060
,aawe,1,9.000
,ainipẹkun,1,8.150
,Ẹmí,1,7.040
,lọrùn,1,6.700
,igbala,2,6.210
,Ẹniti,2,6.180
,tù,1,5.850
,nmu,1,5.810
,pipọ,1,5.570
,ipọnju,1,5.520
,ireti,1,5.500
