"﻿""corpus""",preloaded/yorubawac15
,bar,2,8.750
,ṣeeṣe,1,7.890
,gbayi,1,7.800
,ajesara,1,7.790
,Oogun,1,7.540
,ìgbimọ,1,7.180
,idaniloju,1,8.930
,nkọja,1,6.890
,nwipe,1,6.660
,ibinujẹ,1,6.610
,aginju,1,6.260
,dubulẹ,1,5.940
,nmu,1,5.800
,ìwa,1,7.330
,li,15,5.180
,jẹ,5,5.010
,ipo,1,5.640
,bayi,1,5.620
,soke,1,5.560
,akoko,1,5.160
,ipamo,1,8.130
,farabale,1,7.760
,kiyesara,1,7.440
,Ilẹ,1,7.290
,ehoro,1,7.230
,omobirin,1,6.460
,Agbaye,1,6.350
,Wọn,1,6.150
,iparun,1,5.650
,Ẹniti,1,5.230
